Offset,Hash,Original,Translation
52288,2366072709,9,
53184,2366072709,9,
54524,3618006576,@ﾚ,
56112,498629140,6,
56128,498629140,6,
56416,498629140,6,
56432,498629140,6,
56496,498629140,6,
72916,1919810299,"・
",
72972,1919810299,"・
",
73216,1919810299,"・
",
73276,1919810299,"・
",
73336,1919810299,"・
",
73396,1919810299,"・
",
73456,1919810299,"・
",
73576,1919810299,"・
",
73812,1919810299,"・
",
74088,4155329191,"すっごーい！
最後の一撃、惚れ惚れしちゃうニャ～！
どうやったらあなたみたいになれるかニャ？",
74096,1919810299,"・
",
74156,1919810299,"・
",
74216,1919810299,"・
",
74276,1919810299,"・
",
74676,1919810299,"・
",
74736,1919810299,"・
",
74816,1919810299,"・
",
74956,1919810299,"・
",
75092,1132785764,"ﾟ'
",
75112,1132785764,"ﾟ'
",
75236,1919810299,"・
",
75588,3113060668,"ニャーンッ！
部位破壊成功ニャー！",
75656,1132785764,"ﾟ'
",
76132,1132785764,"ﾟ'
",
76152,1132785764,"ﾟ'
",
76172,1132785764,"ﾟ'
",
76192,1132785764,"ﾟ'
",
76196,1132785764,"ﾟ'
",
76212,1132785764,"ﾟ'
",
76268,475417673,"部位破壊をカクニンしたニャ！
これで報酬ガッポリだニャ！",
76296,1132785764,"ﾟ'
",
76396,1132785764,"ﾟ'
",
76816,1132785764,"ﾟ'
",
77072,1919810299,"・
",
77092,1919810299,"・
",
77408,2533794522,"どっかーんと成功、部位破壊！
この絶好の好機、逃がす手はないニャ！",
78216,1919810299,"・
",
78496,1919810299,"・
",
78792,1919810299,"・
",
78808,809661018,"相手はかなり参っているニャ！
さあ、あなたの一撃で、終わりにしちゃうニャ！",
78812,1919810299,"・
",
78832,1919810299,"・
",
79352,1919810299,"・
",
79832,1919810299,"・
",
80132,1919810299,"・
",
80288,748239187,"よろしくお願いしますニャ！
足手まといにならないよう、
一所懸命ガンバルニャ！",
80452,1919810299,"・
",
80612,1132785764,"ﾟ'
",
80776,1919810299,"・
",
80856,1919810299,"・
",
80936,1919810299,"・
",
81112,1919810299,"・
",
81372,1919810299,"・
",
81540,2618108089,状態異常をすべて無効化,
81544,778778049,スタミナ減少無効【小】,
81548,3789988642,スタミナ減少無効【大】,
81552,2194392869,属性攻撃力強化,
81556,1040728706,会心率上昇【小】,
81560,4052079713,会心率上昇【大】,
81564,4190105978,女神の赦し,
81568,3839327860,女神の抱擁,
81600,1259789214,なし,
81604,1036726463,各風圧を無効にする。,
81608,2826958778,"モンスターの一部咆哮を
無効にする。無効不可の
場合怯み時間を短縮する。",
81612,4225184742,攻撃力が上昇する。,
81616,1663796500,防御力が上昇する。,
81620,2432113692,会心率が上昇する。,
81624,453533027,火耐性値が上昇する。,
81628,3834473654,水耐性値が上昇する。,
81632,1014440932,氷耐性値が上昇する。,
81636,2444549299,雷耐性値が上昇する。,
81640,3891070819,龍耐性値が上昇する。,
81644,2254154877,特定の震動を無効にする。,
81648,2832978249,"毒状態にならない、または
毒状態のダメージ進行速度
を遅らせる。",
81652,4272391388,"睡眠状態にならない、また
は睡眠状態になった場合の
持続時間を短くする。",
81656,2640093499,"麻痺状態にならない、また
は麻痺状態になった場合の
持続時間を短くする。",
81660,3299305195,"気絶状態にならない、また
は気絶状態への耐性を
強化する。",
81664,3588131997,"鬼人笛を吹くようになる。
また、鬼人笛を吹いた時の
効果が向上する。",
81668,2709054203,"回復笛を吹くようになる。
また、回復笛を吹いた時の
効果が向上する。",
81672,1752010773,"硬化笛を吹くようになる。
また、硬化笛を吹いた時の
効果が向上する。",
81676,687406934,"シビレ罠を設置するように
なる。また、シビレ罠の
設置回数が増加する。",
81680,2088459716,"ブーメラン攻撃が多段
ヒットするようになるが、
１回あたりの威力が下がる。",
81684,3101188144,"ブーメランが大きくなり、
ブーメラン攻撃の威力が
上昇する。",
81688,2450267637,"近接攻撃、ブーメラン攻撃、
爆弾攻撃に麻痺属性が
付与される。",
81692,53911767,"近接攻撃、ブーメラン攻撃、
爆弾攻撃に毒属性が
付与される。",
81696,937342710,"近接攻撃、ブーメラン攻撃、
爆弾攻撃に睡眠属性が
付与される。",
81700,3468917997,爆弾攻撃の威力が上昇する。,
81704,3174895878,パニックをおこさなくなる。,
81708,2730698177,各耐性値が上昇する。,
81712,1094638772,"近接攻撃が１度で２回
ヒットするようになる。",
81716,3383109919,"弾かれモーションを
無効にする。",
81720,4178399442,"モンスターから攻撃を
ガードした時、周囲に
攻撃判定を出現させる。",
81724,2453888154,火属性攻撃値が上昇する。,
81728,3449166101,水属性攻撃値が上昇する。,
81732,2970568464,氷属性攻撃値が上昇する。,
81736,301801278,雷属性攻撃値が上昇する。,
81740,1684688482,龍属性攻撃値が上昇する。,
81744,3793566567,度胸が上昇する。,
81748,2530861484,体力の最大値が増加する。,
81752,4019667613,反射神経が上昇する。,
81756,2678177001,"戦闘に復帰するまでの
時間が短くなる。",
81760,2947461704,"プレイヤーの攻撃を受けて
ステータスが一時上昇する。
怒り状態になることもある。",
81764,3076408826,運が上昇する。,
81768,3367216179,"主人プレイヤーと
パートニャーの攻撃力と
防御力が上昇する。",
81772,1448144302,"吹く笛の効果が向上し、
主人プレイヤーの回避性能
と気絶耐性が上昇する。",
81776,2836010162,移動速度が上昇する。,
81780,3751125976,"状態異常攻撃の属性値を
強化する。",
81784,2756991739,"パートニャーが採取した
素材の分のＣＰを
主人プレイヤーが獲得する。",
81788,2153279623,"パートニャーの採取速度が
速くなる。また、持ち帰る
採取素材の量が増加する。",
81792,1443326374,"地図常備と自動マーキング
の効果を主人プレイヤーに
付与する。",
81796,1218879473,"一定範囲内にいる主人に
回復速度+2、状態異常無効
絶倫の効果等を付与する。",
81800,3680009366,"パートニャーが一定時間
状態異常を無効にする
笛を吹くようになる。",
81804,2687645039,"パートニャーが一定時間
スタミナの減少を無効に
する笛を吹くようになる。",
81808,1726892214,"パートニャーが一定時間
属性攻撃を強化する
笛を吹くようになる。",
81812,3473497563,"パートニャーが一定時間
会心率を上昇させる
笛を吹くようになる。",
81816,1910064423,"パートニャーが一定時間
まれに受けるダメージ量を
減らす笛を吹くようになる。",
81820,3110927636,"パートニャーが吹く
「○○の調べ」系の笛の
効果時間が延長される。",
81824,1259789214,なし,
81828,4071919754,風圧,
81832,2807550934,防音,
81836,3229640938,攻撃,
81840,3489270490,防御,
81844,2424847204,会心,
81848,1897010639,火耐性,
81852,2062036932,水耐性,
81856,1530922399,氷耐性,
81860,3638403357,雷耐性,
81864,4222389834,龍耐性,
81868,359316074,耐震,
81872,4038851865,毒,
81876,2483334573,睡眠,
81880,1774769290,麻痺,
81884,1451611377,気絶,
81888,101485092,鬼人笛術,
81892,2363789040,回復笛術,
81896,2997610597,硬化笛術,
81900,1692524103,痺罠術,
81904,1656270569,貫通投擲,
81908,2744635996,特大投擲,
81912,4289275875,麻痺攻撃,
81916,3925939475,毒攻撃,
81920,1026553176,睡眠攻撃,
81924,3643192682,爆弾強化,
81928,2318941550,胆力,
81932,3070326424,全耐性,
81936,2433571132,剣術,
81940,365763467,心眼術,
81944,2734715970,反射術,
81948,985301232,火属性強化,
81952,3183916808,水属性強化,
81956,3198671394,氷属性強化,
81960,2547546083,雷属性強化,
81964,1716549856,龍属性強化,
81968,3197755926,度胸,
81972,1742246953,体力,
81976,2779694279,反射神経,
81980,2018154591,復帰力,
81984,496951000,発奮術,
81988,659246350,運,
81992,1956498532,絆術,
81996,1239153950,激励術,
82000,1871075845,移動速度,
82004,157148516,特殊攻撃,
82008,3427799861,採取貢献術,
82012,1946041309,採取術,
82016,2434890774,探検術,
82020,3304029705,支援術,
82024,3446365606,衛生の調べ,
82028,2867103023,元気の調べ,
82032,883289948,属性の調べ,
82036,2661567930,会心の調べ,
82040,526464580,女神の調べ,
82044,3069084291,笛吹き名人,
82048,3400663072,スキル無し,
82052,3341504384,風圧【小】無効術,
82056,2357021575,風圧【大】無効術,
82060,4176174652,龍風圧無効術,
82064,4273492145,暴風圧無効術,
82068,1555755836,防音術【小】,
82072,3407069000,防音術【中】,
82076,2469881311,防音術【大】,
82080,2290297246,攻撃術【小】,
82084,522872298,攻撃術【中】,
82088,1192148861,攻撃術【大】,
82092,3439414754,攻撃術【特大】,
82096,3455347352,攻撃術【絶大】,
